dataset,weighting,rank,year,weighted_hwmid,weighted_countries
RCP8.5 / MPI-CLM,nuclear_tyndp2024_pemmdb_nt2040,10,2100,20.591218188038987,Czechia+France+Poland
RCP8.5 / MPI-CLM,pumped_hydro_tyndp2024_pemmdb_nt2040,1,2098,37.72467774011249,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pumped_hydro_tyndp2024_pemmdb_nt2040,2,2092,36.045055093214216,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pumped_hydro_tyndp2024_pemmdb_nt2040,3,2090,33.52066837303463,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pumped_hydro_tyndp2024_pemmdb_nt2040,4,2096,31.615660090610806,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pumped_hydro_tyndp2024_pemmdb_nt2040,5,2082,30.0832523095382,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pumped_hydro_tyndp2024_pemmdb_nt2040,6,2095,27.001021869138683,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pumped_hydro_tyndp2024_pemmdb_nt2040,7,2086,26.695880080115842,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pumped_hydro_tyndp2024_pemmdb_nt2040,8,2085,26.218470324399224,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pumped_hydro_tyndp2024_pemmdb_nt2040,9,2100,24.809644570444824,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pumped_hydro_tyndp2024_pemmdb_nt2040,10,2099,24.33237688253225,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pv_tyndp2024_pemmdb_nt2040,1,2092,33.864573568743204,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pv_tyndp2024_pemmdb_nt2040,2,2098,28.430962667013446,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pv_tyndp2024_pemmdb_nt2040,3,2090,28.04370666617748,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pv_tyndp2024_pemmdb_nt2040,4,2082,26.147797331321076,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pv_tyndp2024_pemmdb_nt2040,5,2096,25.610281359708214,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pv_tyndp2024_pemmdb_nt2040,6,2085,22.371062248178106,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pv_tyndp2024_pemmdb_nt2040,7,2095,20.074100232190602,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pv_tyndp2024_pemmdb_nt2040,8,2100,19.95173634545771,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pv_tyndp2024_pemmdb_nt2040,9,2072,19.28215120699292,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,pv_tyndp2024_pemmdb_nt2040,10,2086,18.860281717834365,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,renewables_tyndp2024_pemmdb_nt2040,1,2092,33.88630291996088,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,renewables_tyndp2024_pemmdb_nt2040,2,2098,29.332134090542446,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,renewables_tyndp2024_pemmdb_nt2040,3,2090,27.70621850521493,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,renewables_tyndp2024_pemmdb_nt2040,4,2082,26.437037027929172,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,renewables_tyndp2024_pemmdb_nt2040,5,2096,25.846809814841603,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,renewables_tyndp2024_pemmdb_nt2040,6,2085,22.8338582283832,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,renewables_tyndp2024_pemmdb_nt2040,7,2095,20.460725484109275,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,renewables_tyndp2024_pemmdb_nt2040,8,2100,20.35680810188396,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,renewables_tyndp2024_pemmdb_nt2040,9,2072,19.38441900275765,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,renewables_tyndp2024_pemmdb_nt2040,10,2086,19.267686424061107,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,solar_tyndp2024_pemmdb_nt2040,1,2092,33.97380285513352,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,solar_tyndp2024_pemmdb_nt2040,2,2098,29.129471082897588,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,solar_tyndp2024_pemmdb_nt2040,3,2090,28.149613861750392,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,solar_tyndp2024_pemmdb_nt2040,4,2082,26.236131300722576,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,solar_tyndp2024_pemmdb_nt2040,5,2096,26.005657814708435,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,solar_tyndp2024_pemmdb_nt2040,6,2085,22.63205738497947,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,solar_tyndp2024_pemmdb_nt2040,7,2095,20.451459580193255,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,solar_tyndp2024_pemmdb_nt2040,8,2100,20.330232211748086,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,solar_tyndp2024_pemmdb_nt2040,9,2072,19.281629836726523,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,solar_tyndp2024_pemmdb_nt2040,10,2086,19.16110383887185,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,1,2092,33.511020910556184,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,2,2090,28.05796085824823,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,3,2082,25.498357236395027,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,4,2098,23.27000114799091,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,5,2096,23.196729663079235,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,6,2085,20.348592434026113,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,7,2072,19.45750101003917,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,8,2094,17.624042133770438,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,9,2097,17.621476301072637,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,10,2095,17.484642205979934,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,1,2092,32.797935324978056,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,2,2090,26.520736927457545,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,3,2082,24.20815262494136,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,4,2096,20.82761484413043,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,5,2098,19.202407430204687,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,6,2072,19.097984348670018,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,7,2085,18.696789415197728,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,8,2094,17.04227232195807,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,9,2071,16.981020188498526,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,10,2097,16.75575062200004,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,1,2092,34.261364663293485,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,2,2090,34.04596433198262,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,3,2098,32.36600411360459,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,4,2082,29.6662195319268,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,5,2096,26.706760403446637,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,6,2085,25.9229552210478,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,7,2095,25.014819532667463,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,8,2086,24.40615647352086,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,9,2100,21.297187462241787,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,10,2099,20.762856028165015,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,1,2090,37.253908695543494,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,2,2092,34.585003870086666,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,3,2098,32.296050655013,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,4,2096,28.636298767492708,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,5,2082,27.987543326886883,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,6,2095,25.676311216360958,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,7,2085,24.47504239253134,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,8,2086,24.343152055738678,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,9,2099,22.346386109535352,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,10,2089,21.638004339499133,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,1,2092,31.790732150582173,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,2,2082,23.979588435869207,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,3,2090,23.18539309687161,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,4,2072,19.252921242897443,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,5,2085,18.402850039889962,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,6,2096,16.957391839084444,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,7,2094,16.80169580425779,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,8,2071,16.539637210531872,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,9,2098,16.08354226610762,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,10,2097,14.597386575217767,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,1,2092,33.61316596655677,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,2,2098,33.258050365899834,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,3,2096,28.039533386971097,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,4,2082,26.208756960896803,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,5,2090,25.84630346936233,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,6,2085,23.58985555235023,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,7,2100,22.178766708241834,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,8,2095,21.45945705004188,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,9,2086,19.855001051051843,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,10,2072,18.934118971278135,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,1,2092,32.99938475084738,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,2,2098,27.4738126238768,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,3,2082,25.45799072987152,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,4,2090,24.950130017682064,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,5,2096,24.307156248058973,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,6,2085,21.842913347139927,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,7,2100,19.17242601079555,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,8,2072,19.041489040978522,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,9,2095,18.471511852469934,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,10,2086,17.17919018952095,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
